g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
105.46153846153847,377.84615384615387,47.69230769230769,101.07692307692308,14.615384615384615,4.0,3.6153846153846154,34.92307692307692,1.5384615384615385,32.92307692307692,31.615384615384617,0.6153846153846154,4.384615384615385,105.46153846153847,185.0,74.0,4184.0,0.0,0,0,0,0,0,0,0,0,0
35.125,94.125,11.375,22.625,4.5,1.0,1.875,10.75,0.625,8.125,14.125,0.625,1.5,35.125,200.0,72.0,3315.0,0.0,0,0,0,0,0,0,0,0,0
27.95,52.15,4.8,11.85,1.55,0.5,0.25,4.5,0.35,3.5,5.7,0.55,3.25,27.95,160.0,67.0,7646.0,1.0,0,0,0,0,0,0,0,0,0
69.85714285714286,246.0,42.0,61.285714285714285,7.0,5.0,1.1428571428571428,21.714285714285715,12.0,41.57142857142857,25.0,1.1428571428571428,10.714285714285714,69.85714285714286,165.0,68.0,3322.0,0.0,0,0,0,0,0,0,0,0,0
121.4,433.6666666666667,58.666666666666664,119.66666666666667,22.933333333333334,1.6,20.466666666666665,75.2,2.466666666666667,56.333333333333336,99.66666666666667,5.6,0.06666666666666667,121.4,220.0,73.0,5129.0,1.0,0,0,0,0,0,0,0,0,0
84.57142857142857,205.64285714285714,26.0,57.0,8.785714285714286,2.4285714285714284,8.214285714285714,33.57142857142857,0.8571428571428571,16.0,29.714285714285715,0.6428571428571429,0.5714285714285714,84.57142857142857,185.0,73.0,4553.0,0.0,0,0,0,0,0,0,0,0,0
109.38888888888889,384.72222222222223,59.05555555555556,108.88888888888889,21.555555555555557,2.388888888888889,17.0,61.72222222222222,4.0,47.611111111111114,62.0,1.6666666666666667,1.3888888888888888,109.38888888888889,185.0,73.0,5872.0,1.0,0,0,0,0,0,0,0,0,0
28.11111111111111,69.77777777777777,5.888888888888889,16.666666666666668,2.888888888888889,0.2222222222222222,1.6666666666666667,9.88888888888889,0.0,3.2222222222222223,10.222222222222221,0.5555555555555556,0.5555555555555556,28.11111111111111,205.0,73.0,3452.0,0.0,0,0,0,0,0,0,0,0,0
86.23076923076923,330.3076923076923,71.6923076923077,102.53846153846153,18.76923076923077,5.3076923076923075,4.769230769230769,58.07692307692308,18.666666666666668,47.76923076923077,26.625,6.833333333333333,4.333333333333333,86.38461538461539,185.0,70.0,4326.0,0.0,0,0,0,0,0,0,0,0,0
83.14285714285714,257.2857142857143,32.714285714285715,64.71428571428571,15.785714285714286,1.2142857142857142,9.214285714285714,36.714285714285715,0.8571428571428571,21.071428571428573,50.0,6.928571428571429,0.7142857142857143,83.14285714285714,200.0,73.0,4455.0,0.0,0,0,0,0,0,0,0,0,0
65.72727272727273,245.0,35.54545454545455,59.90909090909091,7.181818181818182,2.5454545454545454,0.45454545454545453,24.09090909090909,11.545454545454545,15.363636363636363,11.545454545454545,6.4,1.5,65.81818181818181,150.0,73.0,3640.0,1.0,0,0,0,0,0,0,0,0,0
46.625,188.125,38.625,42.875,5.25,1.25,0.125,14.714285714285714,5.166666666666667,11.625,6.666666666666667,1.8703380361407467,3.931836509391253,46.625,164.0,67.0,4527.0,0.0,0,0,0,0,0,0,0,0,0
79.1,270.7,27.3,62.9,11.3,2.4,3.4,27.8,3.5,26.1,36.5,0.6,4.2,79.1,200.0,72.0,3306.0,0.0,0,0,0,0,0,0,0,0,0
92.3,285.7,43.6,85.3,15.5,2.8,8.0,39.8,9.0,25.6,50.9,5.1,3.4,92.3,185.0,72.0,4084.0,0.0,0,0,0,0,0,0,0,0,0
93.54545454545455,258.45454545454544,32.72727272727273,67.45454545454545,11.0,1.4545454545454546,1.6363636363636365,21.272727272727273,5.454545454545454,37.18181818181818,32.54545454545455,3.090909090909091,2.727272727272727,93.54545454545455,180.0,71.0,3830.0,0.0,0,0,0,0,0,0,0,0,0
109.3125,395.6875,48.5625,112.625,21.0625,3.875,7.3125,47.125,15.5,20.1875,48.8125,2.25,1.5625,109.3125,175.0,75.0,5108.0,1.0,0,0,0,0,0,0,0,0,0
100.33333333333333,366.3333333333333,51.111111111111114,111.55555555555556,19.333333333333332,1.8888888888888888,9.055555555555555,47.77777777777778,9.666666666666666,33.611111111111114,28.333333333333332,3.7777777777777777,2.0,100.33333333333333,180.0,71.0,5140.0,1.0,0,0,0,0,0,0,0,0,0
93.05882352941177,244.64705882352942,30.352941176470587,70.41176470588235,12.823529411764707,0.7647058823529411,2.4705882352941178,29.11764705882353,0.6470588235294118,42.23529411764706,32.11764705882353,0.7058823529411765,1.411764705882353,93.05882352941177,190.0,75.0,5498.0,0.0,0,0,0,0,0,0,0,0,0
122.76470588235294,437.70588235294116,65.41176470588235,127.58823529411765,25.0,9.764705882352942,4.882352941176471,69.17647058823529,25.941176470588236,43.294117647058826,32.63636363636363,6.411764705882353,15.294117647058824,122.76470588235294,179.0,71.0,5568.0,1.0,0,0,0,0,0,0,0,0,0
103.0,353.3333333333333,37.666666666666664,90.83333333333333,15.0,3.6666666666666665,0.16666666666666666,27.166666666666668,3.8333333333333335,13.666666666666666,21.833333333333332,2.1666666666666665,19.166666666666668,103.0,155.0,71.0,3292.0,0.0,0,0,0,0,0,0,0,0,0
14.857142857142858,23.571428571428573,2.0,3.142857142857143,0.8571428571428571,0.14285714285714285,0.0,1.1428571428571428,0.0,2.2857142857142856,10.428571428571429,0.0,2.0,14.857142857142858,195.0,72.0,3866.0,0.0,0,0,0,0,0,0,0,0,0
42.0,125.0,16.75,35.25,2.5,0.75,0.0,12.5,4.5,5.0,6.0,0.75,6.5,42.0,180.0,70.0,3439.0,0.0,0,0,0,0,0,0,0,0,0
62.88235294117647,201.23529411764707,23.764705882352942,56.23529411764706,10.647058823529411,1.588235294117647,3.3529411764705883,29.470588235294116,0.5882352941176471,17.58823529411765,15.294117647058824,1.588235294117647,2.4705882352941178,62.88235294117647,174.0,69.0,5914.0,0.0,0,0,0,0,0,0,0,0,0
13.666666666666666,34.5,3.1666666666666665,5.833333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,3.0,0.16666666666666666,2.3333333333333335,5.333333333333333,0.5,0.4,13.666666666666666,155.0,71.0,3285.0,0.0,0,0,0,0,0,0,0,0,0
78.33333333333333,228.11111111111111,27.666666666666668,57.888888888888886,12.61111111111111,0.9444444444444444,8.11111111111111,34.333333333333336,1.8888888888888888,21.72222222222222,48.0,2.2777777777777777,0.6111111111111112,78.33333333333333,185.0,72.0,5135.0,0.0,0,0,0,0,0,0,0,0,0
31.428571428571427,150.28571428571428,28.571428571428573,41.142857142857146,4.571428571428571,1.0,0.14285714285714285,26.666666666666668,2.8333333333333335,4.571428571428571,3.1666666666666665,1.8703380361407467,3.931836509391253,31.428571428571427,156.0,68.0,4702.0,0.0,0,0,0,0,0,0,0,0,0
120.08333333333333,452.3333333333333,53.916666666666664,123.83333333333333,19.916666666666668,1.75,11.083333333333334,60.666666666666664,1.1666666666666667,28.083333333333332,36.166666666666664,1.4166666666666667,2.5833333333333335,120.08333333333333,180.0,70.0,4032.0,0.0,0,0,0,0,0,0,0,0,0
21.166666666666668,35.166666666666664,3.25,6.416666666666667,1.0,0.16666666666666666,0.08333333333333333,2.4166666666666665,0.0,2.25,7.5,0.16666666666666666,1.25,21.166666666666668,168.0,72.0,3997.0,0.0,0,0,0,0,0,0,0,0,0
81.11111111111111,250.27777777777777,21.444444444444443,66.33333333333333,10.944444444444445,0.8888888888888888,2.9444444444444446,30.166666666666668,0.4444444444444444,23.22222222222222,14.666666666666666,0.2777777777777778,5.388888888888889,81.11111111111111,185.0,70.0,6343.0,1.0,0,0,0,0,0,0,0,0,0
12.142857142857142,10.714285714285714,1.0,2.142857142857143,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.5714285714285714,1.1428571428571428,0.0,0.2857142857142857,12.142857142857142,187.0,73.0,3956.0,0.0,0,0,0,0,0,0,0,0,0
36.69230769230769,88.07692307692308,7.384615384615385,19.23076923076923,1.9230769230769231,0.23076923076923078,0.23076923076923078,8.615384615384615,0.38461538461538464,9.076923076923077,7.846153846153846,0.23076923076923078,2.6923076923076925,36.69230769230769,175.0,71.0,5261.0,0.0,0,0,0,0,0,0,0,0,0
64.15384615384616,270.0,43.30769230769231,71.07692307692308,13.23076923076923,2.8461538461538463,1.0769230769230769,27.76923076923077,6.0,13.923076923076923,16.25,3.0,3.931836509391253,64.07692307692308,158.0,68.0,4922.0,0.0,0,0,0,0,0,0,0,0,0
111.07142857142857,374.85714285714283,47.42857142857143,96.35714285714286,13.5,3.0714285714285716,4.0,32.714285714285715,12.0,33.642857142857146,44.0,0.6428571428571429,4.357142857142857,111.07142857142857,180.0,73.0,4517.0,0.0,0,0,0,0,0,0,0,0,0
78.84210526315789,248.21052631578948,35.63157894736842,70.10526315789474,10.68421052631579,5.578947368421052,2.3157894736842106,26.473684210526315,6.7894736842105265,17.05263157894737,24.42105263157895,1.4736842105263157,7.0,78.84210526315789,172.0,69.0,5632.0,0.0,0,0,0,0,0,0,0,0,0
49.8,133.7,15.1,34.0,5.9,1.1,2.0,15.1,1.8,6.5,23.9,0.9,3.9,49.8,175.0,73.0,3548.0,0.0,0,0,0,0,0,0,0,0,0
88.0909090909091,246.0909090909091,32.72727272727273,64.27272727272727,8.818181818181818,0.9090909090909091,8.090909090909092,30.0,2.4545454545454546,23.272727272727273,32.0,2.3636363636363638,1.6363636363636365,88.0909090909091,160.0,72.0,3755.0,0.0,0,0,0,0,0,0,0,0,0
133.38888888888889,450.1111111111111,93.16666666666667,134.16666666666666,19.11111111111111,4.0,29.77777777777778,83.83333333333333,8.5,96.27777777777777,95.0,0.7222222222222222,0.7777777777777778,133.38888888888889,195.0,71.0,6374.0,1.0,0,0,0,0,0,0,0,0,0
20.642857142857142,50.92857142857143,6.928571428571429,11.714285714285714,2.5,0.14285714285714285,2.2142857142857144,6.928571428571429,0.21428571428571427,6.928571428571429,13.0,0.6428571428571429,0.14285714285714285,24.083333333333332,210.0,75.0,3605.0,0.0,0,0,0,0,0,0,0,0,0
105.6842105263158,402.8421052631579,67.73684210526316,132.8421052631579,25.842105263157894,8.421052631578947,5.7894736842105265,62.26315789473684,6.0,26.63157894736842,18.157894736842106,3.6842105263157894,9.789473684210526,105.6842105263158,200.0,73.0,5876.0,1.0,0,0,0,0,0,0,0,0,0
72.0,213.0,17.714285714285715,52.357142857142854,7.928571428571429,1.4285714285714286,1.5,19.857142857142858,0.7142857142857143,17.357142857142858,36.07142857142857,3.5714285714285716,3.0,72.0,185.0,71.0,4401.0,0.0,0,0,0,0,0,0,0,0,0
116.08695652173913,438.17391304347825,54.56521739130435,113.26086956521739,16.52173913043478,7.695652173913044,1.2173913043478262,38.43478260869565,12.652173913043478,36.47826086956522,32.869565217391305,1.6956521739130435,13.043478260869565,116.08695652173913,155.0,65.0,8419.0,1.0,0,0,0,0,0,0,0,0,0
120.92307692307692,423.53846153846155,46.30769230769231,111.38461538461539,20.923076923076923,2.8461538461538463,2.769230769230769,48.0,2.6923076923076925,36.15384615384615,41.30769230769231,1.0769230769230769,11.615384615384615,120.92307692307692,170.0,74.0,4829.0,1.0,0,0,0,0,0,0,0,0,0
112.53846153846153,392.38461538461536,63.53846153846154,101.92307692307692,15.0,3.230769230769231,21.153846153846153,65.46153846153847,1.6153846153846154,50.15384615384615,56.38461538461539,2.923076923076923,0.9230769230769231,112.53846153846153,197.0,72.0,4184.0,1.0,0,0,0,0,0,0,0,0,0
28.210526315789473,58.26315789473684,3.3157894736842106,10.421052631578947,0.8947368421052632,0.15789473684210525,0.05263157894736842,3.3684210526315788,0.3157894736842105,1.736842105263158,11.235294117647058,0.3684210526315789,2.526315789473684,28.210526315789473,180.0,75.0,6202.0,1.0,0,0,0,0,0,0,0,0,0
44.166666666666664,137.66666666666666,14.333333333333334,36.666666666666664,4.5,2.3333333333333335,0.6666666666666666,15.833333333333334,2.6666666666666665,9.5,9.166666666666666,0.6666666666666666,4.0,44.166666666666664,170.0,72.0,3521.0,0.0,0,0,0,0,0,0,0,0,0
79.61538461538461,276.38461538461536,33.30769230769231,74.6923076923077,13.307692307692308,0.6153846153846154,11.384615384615385,40.76923076923077,2.0,19.0,62.30769230769231,2.8461538461538463,0.23076923076923078,79.61538461538461,215.0,77.0,3618.0,0.0,0,0,0,0,0,0,0,0,0
103.83333333333333,352.75,48.583333333333336,96.66666666666667,13.583333333333334,3.25,10.833333333333334,50.333333333333336,1.1666666666666667,38.166666666666664,18.25,1.0833333333333333,2.4166666666666665,103.83333333333333,205.0,73.0,4810.0,0.0,0,0,0,0,0,0,0,0,0
102.66666666666667,353.5,55.333333333333336,97.66666666666667,18.333333333333332,4.0,11.0,40.416666666666664,14.416666666666666,32.5,73.25,2.0,0.4166666666666667,102.66666666666667,220.0,74.0,4072.0,0.0,0,0,0,0,0,0,0,0,0
78.53846153846153,263.0,32.69230769230769,67.46153846153847,10.538461538461538,2.1538461538461537,4.923076923076923,25.615384615384617,2.6153846153846154,14.461538461538462,27.307692307692307,2.4615384615384617,4.230769230769231,78.53846153846153,165.0,71.0,4184.0,1.0,0,0,0,0,0,0,0,0,0
114.16666666666667,400.72222222222223,67.72222222222223,124.83333333333333,28.555555555555557,0.8333333333333334,17.166666666666668,70.05555555555556,2.7222222222222223,71.27777777777777,66.77777777777777,4.944444444444445,0.5555555555555556,114.16666666666667,175.0,72.0,6231.0,1.0,0,0,0,0,0,0,0,0,0
64.85714285714286,156.35714285714286,13.5,34.785714285714285,5.857142857142857,0.8571428571428571,2.2857142857142856,16.428571428571427,0.6428571428571429,14.357142857142858,21.357142857142858,1.2142857142857142,1.5714285714285714,64.85714285714286,188.0,74.0,4720.0,0.0,0,0,0,0,0,0,0,0,0
92.54545454545455,241.0909090909091,30.636363636363637,60.54545454545455,11.818181818181818,1.5454545454545454,7.7272727272727275,31.363636363636363,3.4545454545454546,18.818181818181817,52.18181818181818,1.4545454545454546,0.5454545454545454,92.54545454545455,195.0,73.0,3665.0,0.0,0,0,0,0,0,0,0,0,0
61.38461538461539,150.15384615384616,17.153846153846153,39.38461538461539,7.538461538461538,0.7692307692307693,2.230769230769231,18.615384615384617,0.7692307692307693,13.076923076923077,20.53846153846154,1.1538461538461537,2.923076923076923,61.38461538461539,170.0,73.0,4000.0,0.0,0,0,0,0,0,0,0,0,0
24.22222222222222,62.666666666666664,4.333333333333333,14.444444444444445,3.5555555555555554,0.4444444444444444,0.6666666666666666,5.666666666666667,0.1111111111111111,4.111111111111111,16.333333333333332,0.6666666666666666,0.1111111111111111,24.22222222222222,200.0,74.0,3389.0,0.0,0,0,0,0,0,0,0,0,0
65.7,148.0,16.5,35.5,5.0,1.6,0.7,10.8,2.9,5.5,21.3,0.8,2.5,65.7,165.0,72.0,3361.0,0.0,0,0,0,0,0,0,0,0,0
126.4375,444.4375,63.0,120.3125,22.8125,1.3125,21.1875,79.4375,1.6875,48.75,66.8125,3.6875,0.875,126.4375,205.0,74.0,5522.0,1.0,0,0,0,0,0,0,0,0,0
30.1,79.4,7.9,19.1,4.5,0.2,1.1,7.2,0.0,3.9,13.8,1.8,1.4,30.1,185.0,71.0,4072.0,0.0,0,0,0,0,0,0,0,0,0
81.93333333333334,231.2,28.0,61.13333333333333,10.933333333333334,2.066666666666667,3.1333333333333333,27.8,3.0,27.333333333333332,20.733333333333334,0.6666666666666666,3.8666666666666667,81.93333333333334,177.0,70.0,4865.0,0.0,0,0,0,0,0,0,0,0,0
38.9375,155.4375,19.875,31.5,2.9375,0.5625,0.0625,10.125,0.8,4.5625,5.2727272727272725,0.0,3.931836509391253,38.9375,140.0,65.0,6003.0,0.0,0,0,0,0,0,0,0,0,0
35.888888888888886,93.55555555555556,8.38888888888889,20.11111111111111,2.7777777777777777,0.6666666666666666,0.3888888888888889,9.166666666666666,1.1111111111111112,6.444444444444445,9.25,0.9444444444444444,3.8333333333333335,35.94444444444444,195.0,73.0,5893.0,1.0,0,0,0,0,0,0,0,0,0
132.83333333333334,474.27777777777777,83.83333333333333,128.61111111111111,19.666666666666668,4.0,28.444444444444443,80.72222222222223,3.7777777777777777,80.22222222222223,82.61111111111111,1.4444444444444444,2.0,132.83333333333334,190.0,73.0,6009.0,1.0,0,0,0,0,0,0,0,0,0
100.38461538461539,298.2307692307692,27.153846153846153,71.15384615384616,14.615384615384615,0.6923076923076923,5.153846153846154,34.07692307692308,0.6153846153846154,20.46153846153846,61.15384615384615,3.4615384615384617,5.0,100.38461538461539,205.0,75.0,4437.0,0.0,0,0,0,0,0,0,0,0,0
119.58823529411765,420.4117647058824,63.705882352941174,118.29411764705883,18.764705882352942,3.0,13.764705882352942,57.529411764705884,10.764705882352942,55.294117647058826,66.17647058823529,1.2352941176470589,1.1176470588235294,119.58823529411765,185.0,74.0,5504.0,1.0,0,0,0,0,0,0,0,0,0
85.4,273.53333333333336,40.8,70.4,15.0,1.9333333333333333,7.2,32.266666666666666,6.333333333333333,30.266666666666666,56.6,1.2,0.8666666666666667,85.4,200.0,75.0,4016.0,0.0,0,0,0,0,0,0,0,0,0
127.5,500.2142857142857,71.92857142857143,153.78571428571428,31.571428571428573,1.4285714285714286,15.857142857142858,78.5,1.0,42.0,31.714285714285715,1.5,0.9285714285714286,127.5,175.0,72.0,4771.0,1.0,0,0,0,0,0,0,0,0,0
30.4,73.7,9.3,17.6,2.5,0.7,0.5,6.2,0.6,10.4,8.2,0.2,0.7,30.4,165.0,70.0,4911.0,0.0,0,0,0,0,0,0,0,0,0
25.625,86.0,12.0625,20.6875,2.8125,1.875,0.4375,11.933333333333334,2.75,11.375,18.88888888888889,1.0666666666666667,0.375,25.625,175.0,72.0,6289.0,0.0,0,0,0,0,0,0,0,0,0
83.70588235294117,202.52941176470588,17.764705882352942,44.0,4.647058823529412,1.411764705882353,0.35294117647058826,14.823529411764707,0.4117647058823529,21.764705882352942,31.647058823529413,0.47058823529411764,3.176470588235294,83.70588235294117,157.0,71.0,4858.0,1.0,0,0,0,0,0,0,0,0,0
70.8125,202.8125,29.875,53.5,6.875,1.625,9.25,33.25,1.125,30.25,34.0625,1.375,1.0,70.8125,185.0,71.0,4967.0,0.0,0,0,0,0,0,0,0,0,0
101.25,340.4375,45.8125,86.1875,13.1875,1.1875,15.9375,54.9375,1.25,55.0625,50.625,3.4375,0.625,101.25,215.0,75.0,5131.0,1.0,0,0,0,0,0,0,0,0,0
97.08333333333333,343.3333333333333,45.416666666666664,93.91666666666667,14.333333333333334,1.9166666666666667,7.5,44.666666666666664,7.083333333333333,42.666666666666664,47.083333333333336,3.75,0.5833333333333334,97.08333333333333,200.0,71.0,3313.0,1.0,0,0,0,0,0,0,0,0,0
89.42857142857143,262.14285714285717,33.0,65.71428571428571,9.285714285714286,1.4285714285714286,6.857142857142857,30.142857142857142,4.285714285714286,24.571428571428573,35.785714285714285,2.0,1.7857142857142858,89.42857142857143,186.0,70.0,4083.0,0.0,0,0,0,0,0,0,0,0,0
72.45454545454545,200.0,22.181818181818183,54.18181818181818,9.363636363636363,0.9090909090909091,4.7272727272727275,28.181818181818183,2.727272727272727,14.181818181818182,23.09090909090909,0.7272727272727273,0.2727272727272727,72.45454545454545,210.0,76.0,3314.0,0.0,0,0,0,0,0,0,0,0,0
80.5,253.0,33.3125,69.3125,11.875,2.4375,5.875,26.1875,3.6875,17.625,30.0625,1.1875,0.8125,80.5,190.0,74.0,4365.0,0.0,0,0,0,0,0,0,0,0,0
29.285714285714285,33.42857142857143,2.357142857142857,5.714285714285714,0.7142857142857143,0.35714285714285715,0.14285714285714285,1.7142857142857142,0.0,2.0,8.571428571428571,0.14285714285714285,2.0714285714285716,29.285714285714285,178.0,68.0,5570.0,0.0,0,0,0,0,0,0,0,0,0
115.05555555555556,422.72222222222223,53.27777777777778,112.83333333333333,18.88888888888889,1.7222222222222223,19.666666666666668,69.11111111111111,2.1666666666666665,27.055555555555557,87.22222222222223,2.7222222222222223,0.5,115.05555555555556,195.0,75.0,6232.0,1.0,0,0,0,0,0,0,0,0,0
70.11764705882354,217.23529411764707,18.41176470588235,57.11764705882353,8.647058823529411,0.6470588235294118,4.529411764705882,26.058823529411764,0.23529411764705882,17.941176470588236,21.235294117647058,0.5294117647058824,2.0588235294117645,70.11764705882354,190.0,72.0,5136.0,0.0,0,0,0,0,0,0,0,0,0
92.66666666666667,334.77777777777777,38.888888888888886,84.33333333333333,13.222222222222221,1.7777777777777777,2.888888888888889,31.88888888888889,3.2222222222222223,28.555555555555557,19.444444444444443,1.4444444444444444,12.11111111111111,92.66666666666667,178.0,71.0,4517.0,0.0,0,0,0,0,0,0,0,0,0
31.375,67.8125,7.0625,18.1875,2.0,1.3125,0.3125,6.875,0.0625,4.125,7.25,0.25,2.75,31.375,195.0,71.0,5276.0,1.0,0,0,0,0,0,0,0,0,0
130.08695652173913,473.0869565217391,89.65217391304348,142.7391304347826,22.73913043478261,6.086956521739131,28.695652173913043,82.73913043478261,14.695652173913043,63.65217391304348,66.34782608695652,1.9130434782608696,0.5652173913043478,130.08695652173913,170.0,70.0,8143.0,1.0,0,0,0,0,0,0,0,0,0
127.23529411764706,456.1764705882353,45.23529411764706,118.58823529411765,17.294117647058822,3.6470588235294117,8.117647058823529,50.1764705882353,1.588235294117647,26.294117647058822,41.529411764705884,1.1764705882352942,5.117647058823529,127.23529411764706,183.0,71.0,5933.0,1.0,0,0,0,0,0,0,0,0,0
86.76470588235294,242.58823529411765,33.588235294117645,62.8235294117647,11.235294117647058,1.411764705882353,5.470588235294118,27.058823529411764,11.588235294117647,37.76470588235294,36.88235294117647,1.1764705882352942,0.7058823529411765,86.76470588235294,180.0,73.0,4770.0,0.0,0,0,0,0,0,0,0,0,0
78.46153846153847,305.9230769230769,47.61538461538461,77.46153846153847,8.76923076923077,3.0,0.9230769230769231,36.07692307692308,20.153846153846153,28.076923076923077,36.25,2.923076923076923,4.857142857142857,78.53846153846153,175.0,72.0,6648.0,1.0,0,0,0,0,0,0,0,0,0
110.1875,386.5625,55.5,95.625,14.4375,4.4375,12.3125,43.5625,3.9375,55.125,60.875,2.0625,2.0,110.1875,176.0,71.0,5462.0,1.0,0,0,0,0,0,0,0,0,0
12.8,35.8,2.8,8.8,1.6,0.4,0.0,2.6,0.2,2.2,5.6,0.2,2.6,12.8,150.0,69.0,3915.0,0.0,0,0,0,0,0,0,0,0,0
89.25,321.0833333333333,45.666666666666664,96.08333333333333,13.916666666666666,4.583333333333333,5.25,35.833333333333336,15.25,20.666666666666668,38.083333333333336,3.3333333333333335,1.8333333333333333,89.25,190.0,74.0,3719.0,1.0,0,0,0,0,0,0,0,0,0
97.58823529411765,325.05882352941177,30.352941176470587,70.76470588235294,8.235294117647058,2.764705882352941,0.4117647058823529,26.294117647058822,7.823529411764706,24.647058823529413,33.875,3.764705882352941,13.294117647058824,97.58823529411765,170.0,71.0,6895.0,0.0,0,0,0,0,0,0,0,0,0
83.92307692307692,322.6923076923077,42.30769230769231,92.53846153846153,13.153846153846153,5.076923076923077,0.5384615384615384,36.46153846153846,11.153846153846153,20.615384615384617,6.5,1.8461538461538463,13.909090909090908,84.0,155.0,69.0,5042.0,0.0,0,0,0,0,0,0,0,0,0
79.54166666666667,230.375,24.583333333333332,62.541666666666664,10.083333333333334,2.375,4.041666666666667,26.875,2.5416666666666665,22.833333333333332,17.583333333333332,1.25,1.4583333333333333,79.54166666666667,183.0,72.0,7696.0,1.0,0,0,0,0,0,0,0,0,0
98.07692307692308,394.46153846153845,82.23076923076923,115.07692307692308,14.76923076923077,4.076923076923077,3.3846153846153846,61.25,39.0,41.30769230769231,16.3,5.0,12.0,97.92307692307692,170.0,67.0,4461.0,1.0,0,0,0,0,0,0,0,0,0
12.333333333333334,39.666666666666664,4.666666666666667,7.666666666666667,1.0,0.0,1.0,4.0,1.0,2.3333333333333335,4.5,0.3333333333333333,1.5,12.333333333333334,156.0,70.0,3649.0,0.0,0,0,0,0,0,0,0,0,0
11.0,19.5,2.75,3.75,0.5,0.0,0.5,2.0,0.0,2.25,4.5,0.25,0.0,11.0,209.0,75.0,3788.0,0.0,0,0,0,0,0,0,0,0,0
88.0,355.22222222222223,59.22222222222222,85.88888888888889,14.333333333333334,3.6666666666666665,0.6666666666666666,33.77777777777778,26.4,30.444444444444443,23.75,3.0,3.931836509391253,88.0,156.0,65.0,3803.0,0.0,0,0,0,0,0,0,0,0,0
109.57142857142857,408.7857142857143,51.57142857142857,122.21428571428571,23.857142857142858,1.8571428571428572,9.142857142857142,67.92857142857143,1.9285714285714286,28.5,13.5,1.9285714285714286,4.142857142857143,109.57142857142857,205.0,76.0,5136.0,1.0,0,0,0,0,0,0,0,0,0
44.5,173.5,20.5,40.916666666666664,5.5,1.8333333333333333,0.3333333333333333,16.181818181818183,3.3333333333333335,1.8333333333333333,11.545454545454545,0.0,3.931836509391253,44.5,215.0,70.0,3427.0,0.0,0,0,0,0,0,0,0,0,0
62.333333333333336,193.75,25.166666666666668,53.333333333333336,8.333333333333334,2.4166666666666665,1.1666666666666667,17.916666666666668,1.3333333333333333,15.666666666666666,14.416666666666666,0.25,6.0,62.333333333333336,195.0,72.0,4184.0,0.0,0,0,0,0,0,0,0,0,0
59.714285714285715,178.14285714285714,23.571428571428573,50.857142857142854,8.857142857142858,3.7142857142857144,0.8571428571428571,19.0,4.285714285714286,13.142857142857142,11.0,1.7142857142857142,3.4285714285714284,59.714285714285715,180.0,71.0,3460.0,0.0,0,0,0,0,0,0,0,0,0
83.57142857142857,298.0,47.42857142857143,92.92857142857143,15.285714285714286,5.071428571428571,1.7142857142857142,28.357142857142858,4.142857142857143,35.5,18.642857142857142,0.7142857142857143,5.785714285714286,83.57142857142857,184.0,73.0,5195.0,0.0,0,0,0,0,0,0,0,0,0
112.52173913043478,356.39130434782606,53.43478260869565,96.1304347826087,15.347826086956522,2.0,22.652173913043477,67.6086956521739,1.1304347826086956,58.47826086956522,67.3913043478261,3.0,0.21739130434782608,112.52173913043478,198.0,76.0,7647.0,1.0,0,0,0,0,0,0,0,0,0
76.76923076923077,189.3846153846154,27.615384615384617,51.92307692307692,9.076923076923077,2.4615384615384617,1.6153846153846154,18.76923076923077,6.846153846153846,17.615384615384617,34.23076923076923,0.6923076923076923,4.538461538461538,76.76923076923077,170.0,67.0,3944.0,0.0,0,0,0,0,0,0,0,0,0
104.85714285714286,282.57142857142856,34.57142857142857,69.42857142857143,10.714285714285714,3.0,5.357142857142857,28.857142857142858,10.214285714285714,23.714285714285715,38.857142857142854,2.857142857142857,3.0,104.85714285714286,183.0,72.0,4403.0,0.0,0,0,0,0,0,0,0,0,0
73.2,208.06666666666666,20.533333333333335,52.333333333333336,8.066666666666666,1.8666666666666667,3.466666666666667,22.6,1.8,17.666666666666668,26.533333333333335,1.3333333333333333,3.3333333333333335,68.625,180.0,71.0,5929.0,0.0,0,0,0,0,0,0,0,0,0
54.3,115.7,14.8,32.6,7.1,1.2,0.9,14.8,1.2,12.9,10.8,0.3,2.5,54.3,187.0,71.0,4383.0,0.0,0,0,0,0,0,0,0,0,0
133.6,467.6,69.7,129.1,18.7,5.1,11.2,57.6,4.5,55.9,62.3,3.6,9.7,133.6,175.0,72.0,3453.0,1.0,0,0,0,0,0,0,0,0,0
3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,3.0,155.0,70.0,3770.0,0.0,0,0,0,0,0,0,0,0,0
